Emp_No,Emp_Name,Emp_Age,Working Experience In This Firm,Department,Country
1001,Amy White,70,5,IT,Seattle
1002,Jack Stewart,53,8,Admin,New york
1003,Richard Lauderdale,35,3,Admin,San Francisco
1004,Sara Johnson,43,10,HR,Chicago
1005,Shayla Shields,24,,Finance,Dallas
1006,Milly Cordova,29,2,Marketing,Seattle
1007,Greta Poole,,15,HR,Seattle
1008,Mustafa Welsh,,10,Marketing,Seattle
1009,Richard Gibbs,47,3,IT,Seattle
1010,Neo Mcneil,43,7,Marketing,Seattle
1011,Yasir Cain,19,9,Admin,New york
1012,Bernice O'Gallagher,28,2,Finance,New york
1013,Melissa Dalton,37,3,Marketing,New york
1014,Haider Clayton,59,7,Finance,Seattle
1015,Emily Mathews,54,8,Marketing,Chicago
1016,Bronte Porter,47,10,HR,Chicago
1017,Saskia Hurst,37,,Finance,San Francisco
1018,Eugene Welch,37,,IT,San Francisco
1019,Gabriel Patton,,17,IT,San Francisco
1020,Aiza Bennett,,,Sales,Dallas
1021,Saad Roman,,,HR,New york
1022,Milton Jordan,32,3,Sales,Seattle
1023,Kelvin Knox,38,15,Admin,Dallas
1024,Keeley Robertson,49,13,Marketing,Seattle
1025,Sebastien Velasquez,51,4,Sales,San Francisco
1026,Zaki Ferrell,37,2,Sales,San Francisco
1027,Conner Weeks,21,8,Finance,New york
1028,Safaa Hubbard,29,1,IT,Seattle
1029,Bobby Lucero,,7,IT,Chicago
1030,Syed Aguilar,70,25,HR,Chicago
1031,Sasha Vance,,,Admin,San Francisco
1032,Shaun Howard,67,24,Sales,Seattle
1033,Daniela Cox,30,3,HR,New york
1034,Fiona Riddle,37,7,HR,New york
1035,Grace Jennings,34,13,IT,Seattle
1036,Yousuf Burch,27,4,Finance,San Francisco
1037,Lena Ferguson,49,2,Admin,Dallas
1038,Blaine Scott,28,8,Procurement,New york
1039,Lucille Stevens,39,1,HR,Dallas
1040,Callie Roman,,,Sales,Chicago
1041,Seamus Johnston,29,,Marketing,Seattle
1042,Reggie Adkins,34,2,HR,New york
1043,Mustafa Mendez,40,4,Sales,San Francisco
1044,Aleksander Waller,28,7,Admin,New york
1045,Gladys Dickson,35,1,Finance,New york
1046,Arron Austin,70,29,IT,Dallas
1047,Maison Solomon,,9,Admin,Chicago
1048,Alasdair Chase,,6,Marketing,New york
1049,Cindy Acosta,,7,HR,Dallas
1050,Leonardo Sharp,34,8,IT,Dallas
1051,Lochlan Bass,46,8,,Dallas
1052,Hassan Higgins,49,,Admin,Chicago
1053,Gilbert Harper,27,14,,New york
1054,Karim Mccall,58,11,Marketing,New york
1055,Terry Blevins,59,21,IT,New york
1056,Jamil Valenzuela,36,11,IT,Seattle
1057,Theodore Huff,67,23,Admin,San Francisco
1058,Christine Berger,27,1,Finance,Chicago
1059,Mohamad Stephens,,10,Finance,Dallas
1060,Clark Aguilar,,9,Sales,Seattle
1061,Stephanie Frost,63,25,Sales,Dallas
1062,Victor Shaffer,24,,IT,San Francisco
1063,Cormac Foster,67,8,IT,Chicago
1064,Greta Simon,38,3,Sales,Chicago
1065,Zakaria Bartlett,29,7,Finance,New york
1066,Aliyah Norris,18,13,HR,Seattle
1067,Qasim Meza,57,4,HR,Seattle
1068,Princess Sutton,29,2,Sales,Dallas
1069,Maddison Brewer,37,8,HR,New york
1070,Frederick Richardson,36,1,Admin,San Francisco
1071,Rhonda Pace,29,,IT,Chicago
1072,Elinor Arnold,19,,Finance,Dallas
1073,Xanthe Douglas,,,IT,Dallas
1074,Abi Rodgers,44,11,IT,Seattle
1075,Carlos Acevedo,61,10,IT,Seattle
1076,Safiyyah Anthony,50,,Finance,San Francisco
1077,Krish Shepherd,50,17,Finance,Chicago
1078,Lacey Griffith,37,7,Sales,San Francisco
1079,Beatrix Schwartz,,,Admin,San Francisco
1080,Lia Booker,,4,Sales,Chicago
1081,Louisa Lopez,61,16,HR,New york
1082,Joanna Grant,27,7,Sales,New york
1083,Jude Francis,25,2,HR,New york
1084,Brian Curry,29,10,IT,New york
1085,Bridget Nicholson,34,,IT,Seattle
1086,Alisha Hayes,46,,Sales,Chicago
1087,Rayhan Barrett,48,,Finance,Chicago
1088,Ehsan Fernandez,41,9,Marketing,Seattle
1089,Alasdair Sims,,8,Procurement,San Francisco
1090,Laiba Roberson,22,17,IT,New york
1091,Neo Armstrong,,,Sales,Dallas
1092,Samara Potts,35,1,HR,Dallas
1093,Clayton Harding,32,1,Admin,New york
1094,Maisey Brown,,8,Procurement,Seattle
1095,Lee Meyers,,12,Procurement,San Francisco
1096,Saba Reyes,30,3,Procurement,Chicago
1097,Victoria Ellis,20,5,Procurement,Seattle
1098,Damian Steele,18,9,Admin,Seattle
1099,Ian Farley,,10,Finance,Chicago
1100,Kamal Silva,41,,Sales,Dallas
1101,Hayden Blackburn,,,Admin,New york
1102,Alma John,50,7,IT,San Francisco
1103,Annie Henderson,27,,IT,Chicago
1104,Umair Finch,32,,Marketing,Seattle
1105,Colby Booth,,10,Marketing,San Francisco
1106,Rosanna Cook,57,17,Marketing,Chicago
1107,Kathryn Watts,,7,Finance,New york
1108,Anna Curtis,19,9,HR,Seattle
1109,Stella Montgomery,28,1,Marketing,Chicago
1110,Cian Hudson,38,5,Sales,Seattle
1111,Jorge Mckenzie,47,15,Admin,New york
1112,Krishan Reilly,54,19,HR,New york
1113,Emelia O'Connor,32,14,Procurement,San Francisco
1114,Simeon Brady,24,11,Marketing,Chicago
1115,Keane Evans,67,12,Finance,Seattle
1116,Callum Duncan,37,11,IT,New york
1117,Ava Cox,18,3,Finance,Seattle
1118,Nevaeh Gray,60,1,Marketing,Seattle
1119,Ffion Weaver,,10,Procurement,Chicago
1120,SSeattlennah Cuevas,,9,Admin,Chicago
1121,Dewi Malone,41,2,Sales,Chicago
1122,Amelie Kerr,20,,IT,San Francisco
1123,Fabian Carver,37,8,Marketing,Seattle
1124,Maisy Briggs,46,3,Finance,Seattle
1125,Elsie Parker,47,7,IT,New york
1126,Bridie Pollard,54,13,Marketing,San Francisco
1127,Inaya Fuller,32,4,HR,Seattle
1128,Astrid Kennedy,24,2,Finance,New york
1129,Joyce Chapman,57,8,Admin,Chicago
1130,Stevie Garrett,42,1,Admin,San Francisco
1131,Mohamad Goodwin,37,3,Marketing,Dallas
1132,Flora Hodges,42,8,Finance,Dallas
1133,Larissa Acevedo,,7,IT,Chicago
1134,Edith Shepherd,49,2,Finance,Dallas
1135,Krystal Houston,34,3,Sales,New york
1136,Aron Carter,30,1,Procurement,San Francisco
1137,Saffron Oconnell,29,10,Sales,Seattle
1138,Mathew Rivas,37,9,HR,Seattle
1139,Alesha Snyder,46,,Sales,Chicago
1140,Finnley Bartlett,44,,Marketing,New york
1141,Elinor Stevens,,17,IT,San Francisco
1142,Jean Bradley,54,,IT,New york
1143,Fred Sharpe,27,3,HR,San Francisco
1144,Shannon Delgado,,10,HR,New york
1145,Samantha Zuniga,26,7,IT,Seattle
1146,Subhan Sims,,7,IT,San Francisco
1147,Antonio Villarreal,37,9,Procurement,New york
1148,Nora Rubio,45,1,Procurement,Dallas
1149,Fiona Watkins,44,5,Admin,New york
1150,SSeattlennah Ross,28,15,Admin,Seattle
1151,Taylor Calderon,32,4,HR,Chicago
1152,Edwin Rodriguez,37,14,IT,Chicago
1153,Jenna Pacheco,46,11,Finance,San Francisco
1154,Xavier Ellis,31,12,Sales,Chicago
1155,Emmie Daniels,55,11,Marketing,Seattle
1156,Sebastian Carrillo,27,3,Sales,Seattle
1157,Caiden Haynes,47,1,Sales,Dallas
1158,Joanna Melendez,,10,HR,New york
1159,Polly Kirk,21,9,Admin,New york
1160,Haleema Powers,,2,IT,San Francisco
1161,Oskar Aguirre,41,7,IT,New york
1162,Jayden Pratt,30,12,Finance,Seattle
1163,Thalia Ferguson,29,11,HR,San Francisco
1164,Rosa Hendricks,,1,Finance,Dallas
1165,Troy Green,34,2,Marketing,New york
1166,Emre Terrell,70,27,Sales,Seattle
1167,Reid Solis,,4,Admin,Chicago
1168,Barnaby Cabrera,51,8,IT,Seattle
1169,Frank Rivas,61,14,HR,Dallas
1170,Harriett Knowles,,12,IT,Chicago
1171,Milo Richmond,27,3,Admin,Dallas
1172,Traci Mccormick,56,1,Marketing,San Francisco
1173,Elsa Moody,41,2,IT,Chicago
1174,Yahya Delacruz,,10,HR,New york
1175,Hasnain Vincent,36,7,Admin,San Francisco
1176,Muhammed Hensley,29,5,Sales,Chicago
1177,Jaden Key,37,9,Marketing,Dallas
1178,Ben Richard,48,10,Finance,New york
1179,Miranda Powell,,1,Admin,Dallas
1180,Albert Foster,57,21,IT,San Francisco
1181,Candice Curtis,59,6,IT,New york
1182,Saira Walter,54,6,HR,San Francisco
1183,Gabriel Finch,19,2,HR,Seattle
1184,Marwa Trujillo,34,5,Sales,Dallas
1185,Zak Sanders,24,,Sales,Dallas
1186,Joshua Booth,67,25,Finance,New york
1187,Skyla Thompson,38,2,Sales,San Francisco
1188,Dennis Wilcox,,9,IT,New york
1189,Keisha Singh,18,10,Admin,Seattle
1190,Bilal Lester,,5,Sales,San Francisco
1191,Jade Sherman,27,14,Finance,San Francisco
1192,Cian Day,19,12,IT,New york
1193,Safa Sharp,,7,HR,Seattle
1194,Grayson Valentine,33,9,IT,Chicago
1195,Maddie Williamson,24,10,Admin,New york
1196,Adriana Rios,,1,Sales,Dallas
1197,Emma Mann,21,5,Sales,San Francisco
1198,Lacie Gordon,29,,Admin,New york
1199,Cara Hilton,65,29,IT,Seattle
1200,Francis Horn,57,14,Finance,San Francisco
